iterations,fitness,time,fevals
0,15.0,2.36889999998e-05,11
10,16.0,3.57759999998e-05,21
20,16.0,4.67620000002e-05,31
30,16.0,5.62310000003e-05,41
40,18.0,6.57720000001e-05,51
50,19.0,7.98330000009e-05,61
60,20.0,8.98560000007e-05,71
70,20.0,0.000102185,81
80,20.0,0.000112232,91
90,20.0,0.000124216000001,101
100,20.0,0.000133981,111
110,20.0,0.000143521,121
120,20.0,0.000153277,131
130,20.0,0.000163267,141
140,20.0,0.000172912999999,151
150,20.0,0.000184958999999,161
160,20.0,0.000194708,171
170,20.0,0.000203757,181
180,20.0,0.00021285,191
190,20.0,0.00022238,201
200,20.0,0.00023379,211
210,21.0,0.000243128,221
220,23.0,0.000253806000001,231
230,24.0,0.000263875000001,241
240,24.0,0.000272907000001,251
250,24.0,0.000299048000001,261
260,24.0,0.000308527000001,271
270,24.0,0.000318695000002,281
280,24.0,0.000328933000001,291
290,24.0,0.000338294000001,301
300,24.0,0.000347092000002,311
310,24.0,0.008436734,321
320,25.0,0.008448762,331
330,27.0,0.008459318,341
340,28.0,0.008470486,351
350,28.0,0.008479601,361
360,28.0,0.008493314,371
370,28.0,0.008502393,381
380,28.0,0.008512304,391
390,28.0,0.008522564,401
400,28.0,0.008533189,411
410,29.0,0.00854810900001,421
420,29.0,0.00856479900001,431
430,29.0,0.00857518300001,441
440,29.0,0.00858440900001,451
450,31.0,0.00859388600001,461
460,31.0,0.00860508600001,471
470,31.0,0.00861480300001,481
480,32.0,0.008624132,491
490,32.0,0.00863347600001,501
500,32.0,0.008643294,511
510,33.0,0.00865306700001,521
520,33.0,0.00866186000001,531
530,33.0,0.00867137900001,541
540,35.0,0.00868105100001,551
550,36.0,0.008690891,561
560,36.0,0.00870052,571
570,36.0,0.008709878,581
580,36.0,0.00871903,591
590,36.0,0.008730406,601
600,36.0,0.008739805,611
610,36.0,0.008749126,621
620,36.0,0.008757911,631
630,36.0,0.008767506,641
640,36.0,0.008776278,651
650,37.0,0.00878568,661
660,37.0,0.008794803,671
670,37.0,0.008804079,681
680,37.0,0.008813518,691
690,37.0,0.008823282,701
700,37.0,0.008831912,711
710,37.0,0.008840725,721
720,38.0,0.008851067,731
730,39.0,0.008860685,741
740,39.0,0.008869885,751
750,39.0,0.00887941,761
760,39.0,0.008888088,771
770,39.0,0.008897624,781
780,39.0,0.008906661,791
790,39.0,0.008915666,801
800,39.0,0.00892936000001,811
810,39.0,0.00894915700001,821
820,39.0,0.008959898,831
830,39.0,0.00896957100001,841
840,39.0,0.00897965000001,851
