iterations,fitness,time,fevals
0,13.0,2.3578e-05,11
10,11.0,3.92279999999e-05,21
20,12.0,5.20600000002e-05,31
30,13.0,6.33620000006e-05,41
40,15.0,8.07020000004e-05,51
50,15.0,9.40640000007e-05,61
60,11.0,0.000106616000001,71
70,16.0,0.000118356000001,81
80,16.0,0.000130146000001,91
90,17.0,0.000142567000001,101
100,17.0,0.000154249000002,111
110,20.0,0.000166192000002,121
120,20.0,0.000178856000002,131
130,21.0,0.000191775000002,141
140,21.0,0.000205650000002,151
150,23.0,0.000218251000002,161
160,23.0,0.000230650000002,171
170,23.0,0.000242570000002,181
180,23.0,0.000254933000002,191
190,23.0,0.000267282000002,201
200,24.0,0.000278717000002,211
210,24.0,0.000291203000002,221
220,24.0,0.000303229000002,231
230,24.0,0.000314506000002,241
240,24.0,0.000327197000002,251
250,24.0,0.000338760000002,261
260,24.0,0.000376679000002,271
270,25.0,0.000389499000002,281
280,25.0,0.000402493000002,291
290,25.0,0.000414241000002,301
300,25.0,0.000425925000002,311
310,25.0,0.000437884000002,321
320,25.0,0.000450103000003,331
330,25.0,0.000464234000003,341
340,25.0,0.000475965000003,351
350,25.0,0.000488095000003,361
360,26.0,0.000501013000003,371
370,36.0,0.000513045000003,381
380,36.0,0.000525230000003,391
390,36.0,0.000536865000003,401
400,36.0,0.000548438000003,411
410,36.0,0.000560089000003,421
420,36.0,0.000573263000002,431
430,36.0,0.000584984000002,441
440,36.0,0.000597200000002,451
450,38.0,0.000610714000002,461
460,38.0,0.000633507000002,471
470,38.0,0.000647176000002,481
480,38.0,0.000660256000002,491
490,38.0,0.000672100000002,501
500,39.0,0.000683367000002,511
510,39.0,0.000695295000002,521
520,39.0,0.000706852000002,531
530,39.0,0.000719989000002,541
540,39.0,0.000733067000002,551
550,39.0,0.000745306000002,561
560,39.0,0.000757309000002,571
570,39.0,0.000769276000002,581
580,40.0,0.000780842000002,591
590,40.0,0.000794065000001,601
600,40.0,0.000806056000001,611
610,40.0,0.000817828000001,621
620,40.0,0.000830886000001,631
630,41.0,0.000842381000001,641
640,42.0,0.000853813000001,651
650,43.0,0.000864950000001,661
660,43.0,0.012945234,671
670,43.0,0.012959428,681
680,43.0,0.012971496,691
690,43.0,0.012983312,701
700,43.0,0.013002386,711
710,44.0,0.013015484,721
720,44.0,0.013030478,731
730,44.0,0.013042086,741
740,45.0,0.013054233,751
750,45.0,0.013067183,761
760,46.0,0.013078838,771
770,46.0,0.013090866,781
780,46.0,0.013101813,791
790,46.0,0.013113752,801
800,46.0,0.013132139,811
810,46.0,0.013143415,821
820,47.0,0.013154796,831
830,47.0,0.013167207,841
840,48.0,0.013188582,851
850,48.0,0.013204791,861
860,48.0,0.013217431,871
870,48.0,0.013240564,881
880,48.0,0.013261095,891
890,48.0,0.013279932,901
900,48.0,0.013291687,911
910,48.0,0.013303074,921
920,48.0,0.013314554,931
930,48.0,0.013325893,941
940,48.0,0.013337644,951
950,48.0,0.013349448,961
960,48.0,0.013360638,971
970,48.0,0.013371655,981
980,48.0,0.013382838,991
990,48.0,0.013393368,1001
1000,48.0,0.01342678,1011
1010,48.0,0.013439081,1021
1020,48.0,0.013452109,1031
1030,48.0,0.013464839,1041
1040,48.0,0.013484224,1051
1050,48.0,0.013495809,1061
1060,48.0,0.013506906,1071
1070,48.0,0.013518109,1081
1080,48.0,0.013529196,1091
1090,48.0,0.013540989,1101
1100,49.0,0.013553468,1111
